Timestamp,Quantity_MW
2025100514,0
2025100514,0
2025100514,0
2025100514,0
2025100515,0
2025100515,0
2025100515,0
2025100515,0
2025100516,0
2025100516,0
2025100516,0
2025100516,0
2025100517,0
2025100517,0
2025100517,0
2025100517,0
2025100518,0
2025100518,0
2025100518,0
2025100518,0
2025100519,0
2025100519,0
2025100519,0
2025100519,0
2025100520,0
2025100520,0
2025100520,0
2025100520,0
2025100521,0
2025100521,0
2025100521,0
2025100521,0
2025100522,0
2025100522,0
2025100522,0
2025100522,0
2025100523,0
2025100523,0
2025100523,0
2025100523,0
2025100600,0
2025100600,0
2025100600,0
2025100600,0
2025100601,0
2025100601,0
2025100601,0
2025100601,0
2025100602,0
2025100602,0
2025100602,0
2025100602,0
2025100603,0
2025100603,0
2025100603,0
2025100603,0
2025100604,0
2025100604,0
2025100604,0
2025100604,0
2025100605,0
2025100605,0
2025100605,0
2025100605,0
2025100606,0
2025100606,0
2025100606,0
2025100606,0
2025100607,0
2025100607,0
2025100607,0
2025100607,0
2025100608,0
2025100608,0
2025100608,0
2025100608,0
2025100609,0
2025100609,0
2025100609,0
2025100609,0
2025100610,0
2025100610,0
2025100610,0
2025100610,0
2025100611,0
2025100611,0
2025100611,0
2025100611,0
2025100612,0
2025100612,0
2025100612,0
2025100612,0
2025100613,0
2025100613,0
2025100613,0
2025100613,0
2025100614,0
2025100614,0
2025100614,0
2025100614,0
2025100615,0
2025100615,0
2025100615,0
2025100615,0
2025100616,0
2025100616,0
2025100616,0
2025100616,0
2025100617,0
2025100617,0
2025100617,0
2025100617,0
2025100618,0
2025100618,0
2025100618,0
2025100618,0
2025100619,0
2025100619,0
2025100619,0
2025100619,0
2025100620,0
2025100620,0
2025100620,0
2025100620,0
2025100621,0
2025100621,0
2025100621,0
2025100621,0
2025100622,0
2025100622,0
2025100622,0
2025100622,0
2025100623,0
2025100623,0
2025100623,0
2025100623,0
2025100700,0
2025100700,0
2025100700,0
2025100700,0
2025100701,0
2025100701,0
2025100701,0
2025100701,0
2025100702,0
2025100702,0
2025100702,0
2025100702,0
2025100703,0
2025100703,0
2025100703,0
2025100703,0
2025100704,0
2025100704,0
2025100704,0
2025100704,0
2025100705,0
2025100705,0
2025100705,0
2025100705,0
2025100706,0
2025100706,0
2025100706,0
2025100706,0
2025100707,0
2025100707,0
2025100707,0
2025100707,0
2025100708,0
2025100708,0
2025100708,0
2025100708,0
2025100709,0
2025100709,0
2025100709,0
2025100709,0
2025100710,0
2025100710,0
2025100710,0
2025100710,0
2025100711,0
2025100711,0
2025100711,0
2025100711,0
2025100712,0
2025100712,0
2025100712,0
2025100712,0
2025100713,0
2025100713,0
2025100713,0
2025100713,0
2025100714,0
2025100714,0
2025100714,0
2025100714,0
2025100715,0
2025100715,0
2025100715,0
2025100715,0
2025100716,0
2025100716,0
2025100716,0
2025100716,0
2025100717,0
2025100717,0
2025100717,0
2025100717,0
2025100718,0
2025100718,0
2025100718,0
2025100718,0
2025100719,0
2025100719,0
2025100719,0
2025100719,0
2025100720,0
2025100720,0
2025100720,0
2025100720,0
2025100721,0
2025100721,0
2025100721,0
2025100721,0
2025100722,0
2025100722,0
2025100722,0
2025100722,0
2025100723,0
2025100723,0
2025100723,0
2025100723,0
2025100800,0
2025100800,0
2025100800,0
2025100800,0
2025100801,0
2025100801,0
2025100801,0
2025100801,0
2025100802,0
2025100802,0
2025100802,0
2025100802,0
2025100803,0
2025100803,0
2025100803,0
2025100803,0
2025100804,0
2025100804,0
2025100804,0
2025100804,0
2025100805,0
2025100805,0
2025100805,0
2025100805,0
2025100806,0
2025100806,0
2025100806,0
2025100806,0
2025100807,0
2025100807,0
2025100807,0
2025100807,0
2025100808,0
2025100808,0
2025100808,0
2025100808,0
2025100809,0
2025100809,0
2025100809,0
2025100809,0
2025100810,0
2025100810,0
2025100810,0
2025100810,0
2025100811,0
2025100811,0
2025100811,0
2025100811,0
2025100812,0
2025100812,0
2025100812,0
2025100812,0
2025100813,0
2025100813,0
2025100813,0
2025100813,0
2025100814,0
2025100814,0
2025100814,0
2025100814,0
2025100815,0
2025100815,0
2025100815,0
2025100815,0
2025100816,0
2025100816,0
2025100816,0
2025100816,0
2025100817,0
2025100817,0
2025100817,0
2025100817,0
2025100818,0
2025100818,0
2025100818,0
2025100818,0
2025100819,0
2025100819,0
2025100819,0
2025100819,0
2025100820,0
2025100820,0
2025100820,0
2025100820,0
2025100821,0
2025100821,0
2025100821,0
2025100821,0
2025100822,0
2025100822,0
2025100822,0
2025100822,0
2025100823,0
2025100823,0
2025100823,0
2025100823,0
2025100900,0
2025100900,0
2025100900,0
2025100900,0
2025100901,0
2025100901,0
2025100901,0
2025100901,0
2025100902,0
2025100902,0
2025100902,0
2025100902,0
2025100903,0
2025100903,0
2025100903,0
2025100903,0
2025100904,0
2025100904,0
2025100904,0
2025100904,0
2025100905,0
2025100905,0
2025100905,0
2025100905,0
2025100906,0
2025100906,0
2025100906,0
2025100906,0
2025100907,0
2025100907,0
2025100907,0
2025100907,0
2025100908,0
2025100908,0
2025100908,0
2025100908,0
2025100909,0
2025100909,0
2025100909,0
2025100909,0
2025100910,0
2025100910,0
2025100910,0
2025100910,0
2025100911,0
2025100911,0
2025100911,0
2025100911,0
2025100912,0
2025100912,0
2025100912,0
2025100912,0
2025100913,0
2025100913,0
2025100913,0
2025100913,0
2025100914,0
2025100914,0
2025100914,0
2025100914,0
2025100915,0
2025100915,0
2025100915,0
2025100915,0
2025100916,0
2025100916,0
2025100916,0
2025100916,0
2025100917,0
2025100917,0
2025100917,0
2025100917,0
2025100918,0
2025100918,0
2025100918,0
2025100918,0
2025100919,0
2025100919,0
2025100919,0
2025100919,0
2025100920,0
2025100920,0
2025100920,0
2025100920,0
2025100921,0
2025100921,0
2025100921,0
2025100921,0
2025100922,0
2025100922,0
2025100922,0
2025100922,0
2025100923,0
2025100923,0
2025100923,0
2025100923,0
2025101000,0
2025101000,0
2025101000,0
2025101000,0
2025101001,0
2025101001,0
2025101001,0
2025101001,0
2025101002,0
2025101002,0
2025101002,0
2025101002,0
2025101003,0
2025101003,0
2025101003,0
2025101003,0
2025101004,0
2025101004,0
2025101004,0
2025101004,0
2025101005,0
2025101005,0
2025101005,0
2025101005,0
2025101006,0
2025101006,0
2025101006,0
2025101006,0
2025101007,0
2025101007,0
2025101007,0
2025101007,0
2025101008,0
2025101008,0
2025101008,0
2025101008,0
2025101009,0
2025101009,0
2025101009,0
2025101009,0
2025101010,0
2025101010,0
2025101010,0
2025101010,0
2025101011,0
2025101011,0
2025101011,0
2025101011,0
2025101012,0
2025101012,0
2025101012,0
2025101012,0
2025101013,0
2025101013,0
2025101013,0
2025101013,0
2025101014,0
2025101014,0
2025101014,0
2025101014,0
2025101015,0
2025101015,0
2025101015,0
2025101015,0
2025101016,0
2025101016,0
2025101016,0
2025101016,0
2025101017,0
2025101017,0
2025101017,0
2025101017,0
2025101018,0
2025101018,0
2025101018,0
2025101018,0
2025101019,0
2025101019,0
2025101019,0
2025101019,0
2025101020,0
2025101020,0
2025101020,0
2025101020,0
2025101021,0
2025101021,0
2025101021,0
2025101021,0
2025101022,0
2025101022,0
2025101022,0
2025101022,0
2025101023,0
2025101023,0
2025101023,0
2025101023,0
2025101100,0
2025101100,0
2025101100,0
2025101100,0
2025101101,0
2025101101,0
2025101101,0
2025101101,0
2025101102,0
2025101102,0
2025101102,0
2025101102,0
2025101103,0
2025101103,0
2025101103,0
2025101103,0
2025101104,0
2025101104,0
2025101104,0
2025101104,0
2025101105,0
2025101105,0
2025101105,0
2025101105,0
2025101106,0
2025101106,0
2025101106,0
2025101106,0
2025101107,0
2025101107,0
2025101107,0
2025101107,0
2025101108,0
2025101108,0
2025101108,0
2025101108,0
2025101109,0
2025101109,0
2025101109,0
2025101109,0
2025101110,0
2025101110,0
2025101110,0
2025101110,0
2025101111,0
2025101111,0
2025101111,0
2025101111,0
2025101112,0
2025101112,0
2025101112,0
2025101112,0
2025101113,0
2025101113,0
2025101113,0
2025101113,0
2025101114,0
2025101114,0
2025101114,0
2025101114,0
2025101115,0
2025101115,0
2025101115,0
2025101115,0
2025101116,0
2025101116,0
2025101116,0
2025101116,0
2025101117,0
2025101117,0
2025101117,0
2025101117,0
2025101118,0
2025101118,0
2025101118,0
2025101118,0
2025101119,0
2025101119,0
2025101119,0
2025101119,0
2025101120,0
2025101120,0
2025101120,0
2025101120,0
2025101121,0
2025101121,0
2025101121,0
2025101121,0
2025101122,0
2025101122,0
2025101122,0
2025101122,0
2025101123,0
2025101123,0
2025101123,0
2025101123,0
2025101200,0
2025101200,0
2025101200,0
2025101200,0
2025101201,0
2025101201,0
2025101201,0
2025101201,0
2025101202,0
2025101202,0
2025101202,0
2025101202,0
2025101203,0
2025101203,0
2025101203,0
2025101203,0
2025101204,0
2025101204,0
2025101204,0
2025101204,0
2025101205,0
2025101205,0
2025101205,0
2025101205,0
2025101206,0
2025101206,0
2025101206,0
2025101206,0
2025101207,0
2025101207,0
2025101207,0
2025101207,0
2025101208,0
2025101208,0
2025101208,0
2025101208,0
2025101209,0
2025101209,0
2025101209,0
2025101209,0
2025101210,0
2025101210,0
2025101210,0
2025101210,0
2025101211,0
2025101211,0
2025101211,0
2025101211,0
2025101212,0
2025101212,0
2025101212,0
2025101212,0
2025101213,0
2025101213,0
2025101213,0
2025101213,0
2025101214,0
2025101214,0
2025101214,0
2025101214,0
2025101215,0
2025101215,0
2025101215,0
2025101215,0
2025101216,0
2025101216,0
2025101216,0
2025101216,0
2025101217,0
2025101217,0
2025101217,0
2025101217,0
2025101218,0
2025101218,0
2025101218,0
2025101218,0
2025101219,0
2025101219,0
2025101219,0
2025101219,0
2025101220,0
2025101220,0
2025101220,0
2025101220,0
2025101221,0
2025101221,0
2025101221,0
2025101221,0
2025101222,0
2025101222,0
2025101222,0
2025101222,0
2025101223,0
2025101223,0
2025101223,0
2025101223,0
2025101300,0
2025101300,0
2025101300,0
2025101300,0
2025101301,0
2025101301,0
2025101301,0
2025101301,0
2025101302,0
2025101302,0
2025101302,0
2025101302,0
2025101303,0
2025101303,0
2025101303,0
2025101303,0
2025101304,0
2025101304,0
2025101304,0
2025101304,0
2025101305,0
2025101305,0
2025101305,0
2025101305,0
2025101306,0
2025101306,0
2025101306,0
2025101306,0
2025101307,0
2025101307,0
2025101307,0
2025101307,0
2025101308,0
2025101308,0
2025101308,0
2025101308,0
2025101309,0
2025101309,0
2025101309,0
2025101309,0
2025101310,0
2025101310,0
2025101310,0
2025101310,0
2025101311,0
2025101311,0
2025101311,0
2025101311,0
2025101312,0
2025101312,0
2025101312,0
2025101312,0
2025101313,0
2025101313,0
2025101313,0
2025101313,0
2025101314,0
2025101314,0
2025101314,0
2025101314,0
2025101315,0
2025101315,0
2025101315,0
2025101315,0
2025101316,0
2025101316,0
2025101316,0
2025101316,0
2025101317,0
2025101317,0
2025101317,0
2025101317,0
2025101318,0
2025101318,0
2025101318,0
2025101318,0
2025101319,0
2025101319,0
2025101319,0
2025101319,0
2025101320,0
2025101320,0
2025101320,0
2025101320,0
2025101321,0
2025101321,0
2025101321,0
2025101321,0
2025101322,0
2025101322,0
2025101322,0
2025101322,0
2025101323,0
2025101323,0
2025101323,0
2025101323,0
2025101400,0
2025101400,0
2025101400,0
2025101400,0
2025101401,0
2025101401,0
2025101401,0
2025101401,0
2025101402,0
2025101402,0
2025101402,0
2025101402,0
2025101403,0
2025101403,0
2025101403,0
2025101403,0
2025101404,0
2025101404,0
2025101404,0
2025101404,0
2025101405,0
2025101405,0
2025101405,0
2025101405,0
2025101406,0
2025101406,0
2025101406,0
2025101406,0
2025101407,0
2025101407,0
2025101407,0
2025101407,0
2025101408,0
2025101408,0
2025101408,0
2025101408,0
2025101409,0
2025101409,0
2025101409,0
2025101409,0
2025101410,0
2025101410,0
2025101410,0
2025101410,0
2025101411,0
2025101411,0
2025101411,0
2025101411,0
2025101412,0
2025101412,0
2025101412,0
2025101412,0
2025101413,0
2025101413,0
2025101413,0
2025101413,0
2025101414,0
2025101414,0
2025101414,0
2025101414,0
2025101415,0
2025101415,0
2025101415,0
2025101415,0
2025101416,0
2025101416,0
2025101416,0
2025101416,0
2025101417,0
2025101417,0
2025101417,0
2025101417,0
2025101418,0
2025101418,0
2025101418,0
2025101418,0
2025101419,0
2025101419,0
2025101419,0
2025101419,0
2025101420,0
2025101420,0
2025101420,0
2025101420,0
2025101421,0
2025101421,0
2025101421,0
2025101421,0
2025101422,0
2025101422,0
2025101422,0
2025101422,0
2025101423,0
2025101423,0
2025101423,0
2025101423,0
2025101500,0
2025101500,0
2025101500,0
2025101500,0
2025101501,0
2025101501,0
2025101501,0
2025101501,0
2025101502,0
2025101502,0
2025101502,0
2025101502,0
2025101503,0
2025101503,0
2025101503,0
2025101503,0
2025101504,0
2025101504,0
2025101504,0
2025101504,0
2025101505,0
2025101505,0
2025101505,0
2025101505,0
2025101506,0
2025101506,0
2025101506,0
2025101506,0
2025101507,0
2025101507,0
2025101507,0
2025101507,0
2025101508,0
2025101508,0
2025101508,0
2025101508,0
2025101509,0
2025101509,0
2025101509,0
2025101509,0
2025101510,0
2025101510,0
2025101510,0
2025101510,0
2025101511,0
2025101511,0
2025101511,0
2025101511,0
2025101512,0
2025101512,0
2025101512,0
2025101512,0
2025101513,0
2025101513,0
2025101513,0
2025101513,0
2025101514,0
2025101514,0
2025101514,0
2025101514,0
2025101515,0
2025101515,0
2025101515,0
2025101515,0
2025101516,0
2025101516,0
2025101516,0
2025101516,0
2025101517,0
2025101517,0
2025101517,0
2025101517,0
2025101518,0
2025101518,0
2025101518,0
2025101518,0
2025101519,0
2025101519,0
2025101519,0
2025101519,0
2025101520,0
2025101520,0
2025101520,0
2025101520,0
2025101521,0
2025101521,0
2025101521,0
2025101521,0
2025101522,0
2025101522,0
2025101522,0
2025101522,0
2025101523,0
2025101523,0
2025101523,0
2025101523,0
2025101600,0
2025101600,0
2025101600,0
2025101600,0
2025101601,0
2025101601,0
2025101601,0
2025101601,0
2025101602,0
2025101602,0
2025101602,0
2025101602,0
2025101603,0
2025101603,0
2025101603,0
2025101603,0
2025101604,0
2025101604,0
2025101604,0
2025101604,0
2025101605,0
2025101605,0
2025101605,0
2025101605,0
2025101606,0
2025101606,0
2025101606,0
2025101606,0
2025101607,0
2025101607,0
2025101607,0
2025101607,0
2025101608,0
2025101608,0
2025101608,0
2025101608,0
2025101609,0
2025101609,0
2025101609,0
2025101609,0
2025101610,0
2025101610,0
2025101610,0
2025101610,0
2025101611,0
2025101611,0
2025101611,0
2025101611,0
2025101612,0
2025101612,0
2025101612,0
2025101612,0
2025101613,0
2025101613,0
2025101613,0
2025101613,0
2025101614,0
2025101614,0
2025101614,0
2025101614,0
2025101615,0
2025101615,0
2025101615,0
2025101615,0
2025101616,0
2025101616,0
2025101616,0
2025101616,0
2025101617,0
2025101617,0
2025101617,0
2025101617,0
2025101618,0
2025101618,0
2025101618,0
2025101618,0
2025101619,0
2025101619,0
2025101619,0
2025101619,0
2025101620,0
2025101620,0
2025101620,0
2025101620,0
2025101621,0
2025101621,0
2025101621,0
2025101621,0
2025101622,0
2025101622,0
2025101622,0
2025101622,0
2025101623,0
2025101623,0
2025101623,0
2025101623,0
2025101700,0
2025101700,0
2025101700,0
2025101700,0
2025101701,0
2025101701,0
2025101701,0
2025101701,0
2025101702,0
2025101702,0
2025101702,0
2025101702,0
2025101703,0
2025101703,0
2025101703,0
2025101703,0
2025101704,0
2025101704,0
2025101704,0
2025101704,0
2025101705,0
2025101705,0
2025101705,0
2025101705,0
2025101706,0
2025101706,0
2025101706,0
2025101706,0
2025101707,0
2025101707,0
2025101707,0
2025101707,0
2025101708,0
2025101708,0
2025101708,0
2025101708,0
2025101709,0
2025101709,0
2025101709,0
2025101709,0
2025101710,0
2025101710,0
2025101710,0
2025101710,0
2025101711,0
2025101711,0
2025101711,0
2025101711,0
2025101712,0
2025101712,0
2025101712,0
2025101712,0
2025101713,0
2025101713,0
2025101713,0
2025101713,0
2025101714,0
2025101714,0
2025101714,0
2025101714,0
2025101715,0
2025101715,0
2025101715,0
2025101715,0
2025101716,0
2025101716,0
2025101716,0
2025101716,0
2025101717,0
2025101717,0
2025101717,0
2025101717,0
2025101718,0
2025101718,0
2025101718,0
2025101718,0
2025101719,0
2025101719,0
2025101719,0
2025101719,0
2025101720,0
2025101720,0
2025101720,0
2025101720,0
2025101721,0
2025101721,0
2025101721,0
2025101721,0
2025101722,0
2025101722,0
2025101722,0
2025101722,0
2025101723,0
2025101723,0
2025101723,0
2025101723,0
2025101800,0
2025101800,0
2025101800,0
2025101800,0
2025101801,0
2025101801,0
2025101801,0
2025101801,0
2025101802,0
2025101802,0
2025101802,0
2025101802,0
2025101803,0
2025101803,0
2025101803,0
2025101803,0
2025101804,0
2025101804,0
2025101804,0
2025101804,0
2025101805,0
2025101805,0
2025101805,0
2025101805,0
2025101806,0
2025101806,0
2025101806,0
2025101806,0
2025101807,0
2025101807,0
2025101807,0
2025101807,0
2025101808,0
2025101808,0
2025101808,0
2025101808,0
2025101809,0
2025101809,0
2025101809,0
2025101809,0
2025101810,0
2025101810,0
2025101810,0
2025101810,0
2025101811,0
2025101811,0
2025101811,0
2025101811,0
2025101812,0
2025101812,0
2025101812,0
2025101812,0
2025101813,0
2025101813,0
2025101813,0
2025101813,0
2025101814,0
2025101814,0
2025101814,0
2025101814,0
2025101815,0
2025101815,0
2025101815,0
2025101815,0
2025101816,0
2025101816,0
2025101816,0
2025101816,0
2025101817,0
2025101817,0
2025101817,0
2025101817,0
2025101818,0
2025101818,0
2025101818,0
2025101818,0
2025101819,0
2025101819,0
2025101819,0
2025101819,0
2025101820,0
2025101820,0
2025101820,0
2025101820,0
2025101821,0
2025101821,0
2025101821,0
2025101821,0
2025101822,0
2025101822,0
2025101822,0
2025101822,0
2025101823,0
2025101823,0
2025101823,0
2025101823,0
2025101900,0
2025101900,0
2025101900,0
2025101900,0
2025101901,0
2025101901,0
2025101901,0
2025101901,0
2025101902,0
2025101902,0
2025101902,0
2025101902,0
2025101903,0
2025101903,0
2025101903,0
2025101903,0
2025101904,0
2025101904,0
2025101904,0
2025101904,0
2025101905,0
2025101905,0
2025101905,0
2025101905,0
2025101906,0
2025101906,0
2025101906,0
2025101906,0
2025101907,0
2025101907,0
2025101907,0
2025101907,0
2025101908,0
2025101908,0
2025101908,0
2025101908,0
2025101909,0
2025101909,0
2025101909,0
2025101909,0
2025101910,0
2025101910,0
2025101910,0
2025101910,0
2025101911,0
2025101911,0
2025101911,0
2025101911,0
2025101912,0
2025101912,0
2025101912,0
2025101912,0
2025101913,0
2025101913,0
2025101913,0
2025101913,0
2025101914,0
2025101914,0
2025101914,0
2025101914,0
2025101915,0
2025101915,0
2025101915,0
2025101915,0
2025101916,0
2025101916,0
2025101916,0
2025101916,0
2025101917,0
2025101917,0
2025101917,0
2025101917,0
2025101918,0
2025101918,0
2025101918,0
2025101918,0
2025101919,0
2025101919,0
2025101919,0
2025101919,0
2025101920,0
2025101920,0
2025101920,0
2025101920,0
2025101921,0
2025101921,0
2025101921,0
2025101921,0
2025101922,0
2025101922,0
2025101922,0
2025101922,0
2025101923,0
2025101923,0
2025101923,0
2025101923,0
2025102000,0
2025102000,0
2025102000,0
2025102000,0
2025102001,0
2025102001,0
2025102001,0
2025102001,0
2025102002,0
2025102002,0
2025102002,0
2025102002,0
2025102003,0
2025102003,0
2025102003,0
2025102003,0
2025102004,0
2025102004,0
2025102004,0
2025102004,0
2025102005,0
2025102005,0
2025102005,0
2025102005,0
2025102006,0
2025102006,0
2025102006,0
2025102006,0
2025102007,0
2025102007,0
2025102007,0
2025102007,0
2025102008,0
2025102008,0
2025102008,0
2025102008,0
2025102009,0
2025102009,0
2025102009,0
2025102009,0
2025102010,0
2025102010,0
2025102010,0
2025102010,0
2025102011,0
2025102011,0
2025102011,0
2025102011,0
2025102012,0
2025102012,0
2025102012,0
2025102012,0
2025102013,0
2025102013,0
2025102013,0
2025102013,0
2025102014,0
2025102014,0
2025102014,0
2025102014,0
2025102015,0
2025102015,0
2025102015,0
2025102015,0
2025102016,0
2025102016,0
2025102016,0
2025102016,0
2025102017,0
2025102017,0
2025102017,0
2025102017,0
2025102018,0
2025102018,0
2025102018,0
2025102018,0
2025102019,0
2025102019,0
2025102019,0
2025102019,0
2025102020,0
2025102020,0
2025102020,0
2025102020,0
2025102021,0
2025102021,0
2025102021,0
2025102021,0
2025102022,0
2025102022,0
2025102022,0
2025102022,0
2025102023,0
2025102023,0
2025102023,0
2025102023,0
2025102100,0
2025102100,0
2025102100,0
2025102100,0
2025102101,0
2025102101,0
2025102101,0
2025102101,0
2025102102,0
2025102102,0
2025102102,0
2025102102,0
2025102103,0
2025102103,0
2025102103,0
2025102103,0
2025102104,0
2025102104,0
2025102104,0
2025102104,0
2025102105,0
2025102105,0
2025102105,0
2025102105,0
2025102106,0
2025102106,0
2025102106,0
2025102106,0
2025102107,0
2025102107,0
2025102107,0
2025102107,0
2025102108,0
2025102108,0
2025102108,0
2025102108,0
2025102109,0
2025102109,0
2025102109,0
2025102109,0
2025102110,0
2025102110,0
2025102110,0
2025102110,0
2025102111,0
2025102111,0
2025102111,0
2025102111,0
2025102112,0
2025102112,0
2025102112,0
2025102112,0
2025102113,0
2025102113,0
2025102113,0
2025102113,0
2025102114,0
2025102114,0
2025102114,0
2025102114,0
2025102115,0
2025102115,0
2025102115,0
2025102115,0
2025102116,0
2025102116,0
2025102116,0
2025102116,0
2025102117,0
2025102117,0
2025102117,0
2025102117,0
2025102118,0
2025102118,0
2025102118,0
2025102118,0
2025102119,0
2025102119,0
2025102119,0
2025102119,0
2025102120,0
2025102120,0
2025102120,0
2025102120,0
2025102121,0
2025102121,0
2025102121,0
2025102121,0
2025102122,0
2025102122,0
2025102122,0
2025102122,0
2025102123,0
2025102123,0
2025102123,0
2025102123,0
2025102200,0
2025102200,0
2025102200,0
2025102200,0
2025102201,0
2025102201,0
2025102201,0
2025102201,0
2025102202,0
2025102202,0
2025102202,0
2025102202,0
2025102203,0
2025102203,0
2025102203,0
2025102203,0
2025102204,0
2025102204,0
2025102204,0
2025102204,0
2025102205,0
2025102205,0
2025102205,0
2025102205,0
2025102206,0
2025102206,0
2025102206,0
2025102206,0
2025102207,0
2025102207,0
2025102207,0
2025102207,0
2025102208,0
2025102208,0
2025102208,0
2025102208,0
2025102209,0
2025102209,0
2025102209,0
2025102209,0
2025102210,0
2025102210,0
2025102210,0
2025102210,0
2025102211,0
2025102211,0
2025102211,0
2025102211,0
2025102212,0
2025102212,0
2025102212,0
2025102212,0
2025102213,0
2025102213,0
2025102213,0
2025102213,0
2025102214,0
2025102214,0
2025102214,0
2025102214,0
2025102215,0
2025102215,0
2025102215,0
2025102215,0
2025102216,0
2025102216,0
2025102216,0
2025102216,0
2025102217,0
2025102217,0
2025102217,0
2025102217,0
2025102218,0
2025102218,0
2025102218,0
2025102218,0
2025102219,0
2025102219,0
2025102219,0
2025102219,0
2025102220,0
2025102220,0
2025102220,0
2025102220,0
2025102221,0
2025102221,0
2025102221,0
2025102221,0
2025102222,0
2025102222,0
2025102222,0
2025102222,0
2025102223,0
2025102223,0
2025102223,0
2025102223,0
2025102300,0
2025102300,0
2025102300,0
2025102300,0
2025102301,0
2025102301,0
2025102301,0
2025102301,0
2025102302,0
2025102302,0
2025102302,0
2025102302,0
2025102303,0
2025102303,0
2025102303,0
2025102303,0
2025102304,0
2025102304,0
2025102304,0
2025102304,0
2025102305,0
2025102305,0
2025102305,0
2025102305,0
2025102306,0
2025102306,0
2025102306,0
2025102306,0
2025102307,0
2025102307,0
2025102307,0
2025102307,0
2025102308,0
2025102308,0
2025102308,0
2025102308,0
2025102309,0
2025102309,0
2025102309,0
2025102309,0
2025102310,0
2025102310,0
2025102310,0
2025102310,0
2025102311,0
2025102311,0
2025102311,0
2025102311,0
2025102312,0
2025102312,0
2025102312,0
2025102312,0
2025102313,0
2025102313,0
2025102313,0
2025102313,0
2025102314,0
2025102314,0
2025102314,0
2025102314,0
2025102315,0
2025102315,0
2025102315,0
2025102315,0
2025102316,0
2025102316,0
2025102316,0
2025102316,0
2025102317,0
2025102317,0
2025102317,0
2025102317,0
2025102318,0
2025102318,0
2025102318,0
2025102318,0
2025102319,0
2025102319,0
2025102319,0
2025102319,0
2025102320,0
2025102320,0
2025102320,0
2025102320,0
2025102321,0
2025102321,0
2025102321,0
2025102321,0
2025102322,0
2025102322,0
2025102322,0
2025102322,0
2025102323,0
2025102323,0
2025102323,0
2025102323,0
2025102400,0
2025102400,0
2025102400,0
2025102400,0
2025102401,0
2025102401,0
2025102401,0
2025102401,0
2025102402,0
2025102402,0
2025102402,0
2025102402,0
2025102403,0
2025102403,0
2025102403,0
2025102403,0
2025102404,0
2025102404,0
2025102404,0
2025102404,0
2025102405,0
2025102405,0
2025102405,0
2025102405,0
2025102406,0
2025102406,0
2025102406,0
2025102406,0
2025102407,0
2025102407,0
2025102407,0
2025102407,0
2025102408,0
2025102408,0
2025102408,0
2025102408,0
2025102409,0
2025102409,0
2025102409,0
2025102409,0
2025102410,0
2025102410,0
2025102410,0
2025102410,0
2025102411,0
2025102411,0
2025102411,0
2025102411,0
2025102412,0
2025102412,0
2025102412,0
2025102412,0
2025102413,0
2025102413,0
2025102413,0
2025102413,0
2025102414,0
2025102414,0
2025102414,0
2025102414,0
2025102415,0
2025102415,0
2025102415,0
2025102415,0
2025102416,0
2025102416,0
2025102416,0
2025102416,0
2025102417,0
2025102417,0
2025102417,0
2025102417,0
2025102418,0
2025102418,0
2025102418,0
2025102418,0
2025102419,0
2025102419,0
2025102419,0
2025102419,0
2025102420,0
2025102420,0
2025102420,0
2025102420,0
2025102421,0
2025102421,0
2025102421,0
2025102421,0
2025102422,0
2025102422,0
2025102422,0
2025102422,0
2025102423,0
2025102423,0
2025102423,0
2025102423,0
2025102500,0
2025102500,0
2025102500,0
2025102500,0
2025102501,0
2025102501,0
2025102501,0
2025102501,0
2025102502,0
2025102502,0
2025102502,0
2025102502,0
2025102503,0
2025102503,0
2025102503,0
2025102503,0
2025102504,0
2025102504,0
2025102504,0
2025102504,0
2025102505,0
2025102505,0
2025102505,0
2025102505,0
2025102506,0
2025102506,0
2025102506,0
2025102506,0
2025102507,0
2025102507,0
2025102507,0
2025102507,0
2025102508,0
2025102508,0
2025102508,0
2025102508,0
2025102509,0
2025102509,0
2025102509,0
2025102509,0
2025102510,0
2025102510,0
2025102510,0
2025102510,0
2025102511,0
2025102511,0
2025102511,0
2025102511,0
2025102512,0
2025102512,0
2025102512,0
2025102512,0
2025102513,0
2025102513,0
2025102513,0
2025102513,0
2025102514,0
2025102514,0
2025102514,0
2025102514,0
2025102515,0
2025102515,0
2025102515,0
2025102515,0
2025102516,0
2025102516,0
2025102516,0
2025102516,0
2025102517,0
2025102517,0
2025102517,0
2025102517,0
2025102518,0
2025102518,0
2025102518,0
2025102518,0
2025102519,0
2025102519,0
2025102519,0
2025102519,0
2025102520,0
2025102520,0
2025102520,0
2025102520,0
2025102521,0
2025102521,0
2025102521,0
2025102521,0
2025102522,0
2025102522,0
2025102522,0
2025102522,0
2025102523,0
2025102523,0
2025102523,0
2025102523,0
2025102600,0
2025102600,0
2025102600,0
2025102600,0
2025102601,0
2025102601,0
2025102601,0
2025102601,0
2025102602,0
2025102602,0
2025102602,0
2025102602,0
2025102603,0
2025102603,0
2025102603,0
2025102603,0
2025102604,0
2025102604,0
2025102604,0
2025102604,0
2025102605,0
2025102605,0
2025102605,0
2025102605,0
2025102606,0
2025102606,0
2025102606,0
2025102606,0
2025102607,0
2025102607,0
2025102607,0
2025102607,0
2025102608,0
2025102608,0
2025102608,0
2025102608,0
2025102609,0
2025102609,0
