Timestamp,Quantity_MW
2025010122,0.0
2025010122,0.0
2025010122,0.0
2025010122,0.0
2025010123,0.0
2025010123,0.0
2025010123,0.0
2025010123,0.0
2025010200,0.0
2025010200,0.0
2025010200,0.0
2025010200,0.0
2025010201,0.0
2025010201,0.0
2025010201,0.0
2025010201,0.0
2025010202,0.0
2025010202,0.0
2025010202,0.0
2025010202,0.0
2025010203,0.0
2025010203,0.0
2025010203,0.0
2025010203,0.0
2025010204,0.0
2025010204,0.0
2025010204,0.0
2025010204,0.0
2025010205,0.0
2025010205,0.0
2025010205,0.0
2025010205,0.0
2025010206,0.0
2025010206,0.0
2025010206,0.0
2025010206,0.0
2025010207,0.0
