Timestamp,Quantity_MW
2025092222,0
2025092222,0
2025092223,0
2025092223,0
2025092223,0
2025092223,0
2025092300,0
2025092300,0
2025092300,0
2025092300,0
2025092301,0
2025092301,0
2025092301,0
2025092301,0
2025092302,0
2025092302,0
2025092302,0
2025092302,0
2025092303,0
2025092303,0
2025092303,0
2025092303,0
2025092304,0
2025092304,0
2025092304,0
2025092304,0
2025092305,0
2025092305,0
2025092305,0
2025092305,0
2025092306,0
2025092306,0
2025092306,0
2025092306,0
2025092307,0
2025092307,0
2025092307,0
2025092307,0
2025092308,0
2025092308,0
2025092308,0
2025092308,0
2025092309,0
2025092309,0
2025092309,0
2025092309,0
2025092310,0
2025092310,0
2025092310,0
2025092310,0
2025092311,0
2025092311,0
2025092311,0
2025092311,0
2025092312,0
2025092312,0
2025092312,0
2025092312,0
2025092313,0
2025092313,0
2025092313,0
2025092313,0
2025092314,0
2025092314,0
2025092314,0
2025092314,0
2025092315,0
2025092315,0
2025092315,0
2025092315,0
2025092316,0
2025092316,0
2025092316,0
2025092316,0
2025092317,0
2025092317,0
2025092317,0
2025092317,0
2025092318,0
2025092318,0
2025092318,0
2025092318,0
2025092319,0
2025092319,0
2025092319,0
2025092319,0
2025092320,0
2025092320,0
2025092320,0
2025092320,0
2025092321,0
2025092321,0
2025092321,0
2025092321,0
2025092322,0
2025092322,0
2025092322,0
2025092322,0
2025092323,0
2025092323,0
2025092323,0
2025092323,0
2025092400,0
2025092400,0
2025092400,0
2025092400,0
2025092401,0
2025092401,0
2025092401,0
2025092401,0
2025092402,0
2025092402,0
2025092402,0
2025092402,0
2025092403,0
2025092403,0
2025092403,0
2025092403,0
2025092404,0
2025092404,0
2025092404,0
2025092404,0
2025092405,0
2025092405,0
2025092405,0
2025092405,0
2025092406,0
2025092406,0
2025092406,0
2025092406,0
2025092407,0
2025092407,0
2025092407,0
2025092407,0
2025092408,0
2025092408,0
2025092408,0
2025092408,0
2025092409,0
2025092409,0
2025092409,0
2025092409,0
2025092410,0
2025092410,0
2025092410,0
2025092410,0
2025092411,0
2025092411,0
2025092411,0
2025092411,0
2025092412,0
2025092412,0
2025092412,0
2025092412,0
2025092413,0
2025092413,0
2025092413,0
2025092413,0
2025092414,0
2025092414,0
2025092414,0
2025092414,0
2025092415,0
2025092415,0
2025092415,0
2025092415,0
2025092416,0
2025092416,0
2025092416,0
2025092416,0
2025092417,0
2025092417,0
2025092417,0
2025092417,0
2025092418,0
2025092418,0
2025092418,0
2025092418,0
2025092419,0
2025092419,0
2025092419,0
2025092419,0
2025092420,0
2025092420,0
2025092420,0
2025092420,0
2025092421,0
2025092421,0
2025092421,0
2025092421,0
2025092422,0
2025092422,0
2025092422,0
2025092422,0
2025092423,0
2025092423,0
2025092423,0
2025092423,0
2025092500,0
2025092500,0
2025092500,0
2025092500,0
2025092501,0
2025092501,0
2025092501,0
2025092501,0
2025092502,0
2025092502,0
2025092502,0
2025092502,0
2025092503,0
2025092503,0
2025092503,0
2025092503,0
2025092504,0
2025092504,0
2025092504,0
2025092504,0
2025092505,0
2025092505,0
2025092505,0
2025092505,0
2025092506,0
2025092506,0
2025092506,0
2025092506,0
2025092507,0
2025092507,0
2025092507,0
2025092507,0
2025092508,0
2025092508,0
2025092508,0
2025092508,0
2025092509,0
2025092509,0
2025092509,0
2025092509,0
2025092510,0
2025092510,0
2025092510,0
2025092510,0
2025092511,0
2025092511,0
2025092511,0
2025092511,0
2025092512,0
2025092512,0
2025092512,0
2025092512,0
2025092513,0
2025092513,0
2025092513,0
2025092513,0
2025092514,0
2025092514,0
2025092514,0
2025092514,0
2025092515,0
2025092515,0
2025092515,0
2025092515,0
2025092516,0
2025092516,0
2025092516,0
2025092516,0
2025092517,0
2025092517,0
2025092517,0
2025092517,0
2025092518,0
2025092518,0
2025092518,0
2025092518,0
2025092519,0
2025092519,0
2025092519,0
2025092519,0
2025092520,0
2025092520,0
2025092520,0
2025092520,0
2025092521,0
2025092521,0
2025092521,0
2025092521,0
2025092522,0
2025092522,0
2025092522,0
2025092522,0
2025092523,0
2025092523,0
2025092523,0
2025092523,0
2025092600,0
2025092600,0
2025092600,0
2025092600,0
2025092601,0
2025092601,0
2025092601,0
2025092601,0
2025092602,0
2025092602,0
2025092602,0
2025092602,0
2025092603,0
2025092603,0
2025092603,0
2025092603,0
2025092604,0
2025092604,0
2025092604,0
2025092604,0
2025092605,0
2025092605,0
2025092605,0
2025092605,0
2025092606,0
2025092606,0
2025092606,0
2025092606,0
2025092607,0
2025092607,0
2025092607,0
2025092607,0
2025092608,0
2025092608,0
2025092608,0
2025092608,0
2025092609,0
2025092609,0
2025092609,0
2025092609,0
2025092610,0
2025092610,0
2025092610,0
2025092610,0
2025092611,0
2025092611,0
2025092611,0
2025092611,0
2025092612,0
2025092612,0
2025092612,0
2025092612,0
2025092613,0
2025092613,0
2025092613,0
2025092613,0
2025092614,0
2025092614,0
2025092614,0
2025092614,0
2025092615,0
2025092615,0
2025092615,0
2025092615,0
2025092616,0
2025092616,0
2025092616,0
2025092616,0
2025092617,0
2025092617,0
2025092617,0
2025092617,0
2025092618,0
2025092618,0
2025092618,0
2025092618,0
2025092619,0
2025092619,0
2025092619,0
2025092619,0
2025092620,0
2025092620,0
2025092620,0
2025092620,0
2025092621,0
2025092621,0
2025092621,0
2025092621,0
2025092622,0
2025092622,0
2025092622,0
2025092622,0
2025092623,0
2025092623,0
2025092623,0
2025092623,0
2025092700,0
2025092700,0
2025092700,0
2025092700,0
2025092701,0
2025092701,0
2025092701,0
2025092701,0
2025092702,0
2025092702,0
2025092702,0
2025092702,0
2025092703,0
2025092703,0
2025092703,0
2025092703,0
2025092704,0
2025092704,0
2025092704,0
2025092704,0
2025092705,0
2025092705,0
2025092705,0
2025092705,0
2025092706,0
2025092706,0
2025092706,0
2025092706,0
2025092707,0
2025092707,0
2025092707,0
2025092707,0
2025092708,0
2025092708,0
2025092708,0
2025092708,0
2025092709,0
2025092709,0
2025092709,0
2025092709,0
2025092710,0
2025092710,0
2025092710,0
2025092710,0
2025092711,0
2025092711,0
2025092711,0
2025092711,0
2025092712,0
2025092712,0
2025092712,0
2025092712,0
2025092713,0
2025092713,0
2025092713,0
2025092713,0
2025092714,0
2025092714,0
2025092714,0
2025092714,0
2025092715,0
2025092715,0
2025092715,0
2025092715,0
2025092716,0
2025092716,0
2025092716,0
2025092716,0
2025092717,0
2025092717,0
2025092717,0
2025092717,0
2025092718,0
2025092718,0
2025092718,0
2025092718,0
2025092719,0
2025092719,0
2025092719,0
2025092719,0
2025092720,0
2025092720,0
2025092720,0
2025092720,0
2025092721,0
2025092721,0
2025092721,0
2025092721,0
2025092722,0
2025092722,0
2025092722,0
2025092722,0
2025092723,0
2025092723,0
2025092723,0
2025092723,0
2025092800,0
2025092800,0
2025092800,0
2025092800,0
2025092801,0
2025092801,0
2025092801,0
2025092801,0
2025092802,0
2025092802,0
2025092802,0
2025092802,0
2025092803,0
2025092803,0
2025092803,0
2025092803,0
2025092804,0
2025092804,0
2025092804,0
2025092804,0
2025092805,0
2025092805,0
2025092805,0
2025092805,0
2025092806,0
2025092806,0
2025092806,0
2025092806,0
2025092807,0
2025092807,0
2025092807,0
2025092807,0
2025092808,0
2025092808,0
2025092808,0
2025092808,0
2025092809,0
2025092809,0
2025092809,0
2025092809,0
2025092810,0
2025092810,0
2025092810,0
2025092810,0
2025092811,0
2025092811,0
2025092811,0
2025092811,0
2025092812,0
2025092812,0
2025092812,0
2025092812,0
2025092813,0
2025092813,0
2025092813,0
2025092813,0
2025092814,0
2025092814,0
2025092814,0
2025092814,0
2025092815,0
2025092815,0
2025092815,0
2025092815,0
2025092816,0
2025092816,0
2025092816,0
2025092816,0
2025092817,0
2025092817,0
2025092817,0
2025092817,0
2025092818,0
2025092818,0
2025092818,0
2025092818,0
2025092819,0
2025092819,0
2025092819,0
2025092819,0
2025092820,0
2025092820,0
2025092820,0
2025092820,0
2025092821,0
2025092821,0
2025092821,0
2025092821,0
2025092822,0
2025092822,0
2025092822,0
2025092822,0
2025092823,0
2025092823,0
2025092823,0
2025092823,0
2025092900,0
2025092900,0
2025092900,0
2025092900,0
2025092901,0
2025092901,0
2025092901,0
2025092901,0
2025092902,0
2025092902,0
2025092902,0
2025092902,0
2025092903,0
2025092903,0
2025092903,0
2025092903,0
2025092904,0
2025092904,0
2025092904,0
2025092904,0
2025092905,0
2025092905,0
2025092905,0
2025092905,0
2025092906,0
2025092906,0
2025092906,0
2025092906,0
2025092907,0
2025092907,0
2025092907,0
2025092907,0
2025092908,0
2025092908,0
2025092908,0
2025092908,0
2025092909,0
2025092909,0
2025092909,0
2025092909,0
2025092910,0
2025092910,0
2025092910,0
2025092910,0
2025092911,0
2025092911,0
2025092911,0
2025092911,0
2025092912,0
2025092912,0
2025092912,0
2025092912,0
2025092913,0
2025092913,0
2025092913,0
2025092913,0
2025092914,0
2025092914,0
2025092914,0
2025092914,0
2025092915,0
2025092915,0
2025092915,0
2025092915,0
2025092916,0
2025092916,0
2025092916,0
2025092916,0
2025092917,0
2025092917,0
2025092917,0
2025092917,0
2025092918,0
2025092918,0
2025092918,0
2025092918,0
2025092919,0
2025092919,0
2025092919,0
2025092919,0
2025092920,0
2025092920,0
2025092920,0
2025092920,0
2025092921,0
2025092921,0
2025092921,0
2025092921,0
2025092922,0
2025092922,0
2025092922,0
2025092922,0
2025092923,0
2025092923,0
2025092923,0
2025092923,0
2025093000,0
2025093000,0
2025093000,0
2025093000,0
2025093001,0
2025093001,0
2025093001,0
2025093001,0
2025093002,0
2025093002,0
2025093002,0
2025093002,0
2025093003,0
2025093003,0
2025093003,0
2025093003,0
2025093004,0
2025093004,0
2025093004,0
2025093004,0
2025093005,0
2025093005,0
2025093005,0
2025093005,0
2025093006,0
2025093006,0
2025093006,0
2025093006,0
2025093007,0
2025093007,0
2025093007,0
2025093007,0
2025093008,0
2025093008,0
2025093008,0
2025093008,0
2025093009,0
2025093009,0
2025093009,0
2025093009,0
2025093010,0
2025093010,0
2025093010,0
2025093010,0
2025093011,0
2025093011,0
2025093011,0
2025093011,0
2025093012,0
2025093012,0
2025093012,0
2025093012,0
2025093013,0
2025093013,0
2025093013,0
2025093013,0
2025093014,0
2025093014,0
2025093014,0
2025093014,0
2025093015,0
2025093015,0
2025093015,0
2025093015,0
2025093016,0
2025093016,0
2025093016,0
2025093016,0
2025093017,0
2025093017,0
2025093017,0
2025093017,0
2025093018,0
2025093018,0
2025093018,0
2025093018,0
2025093019,0
2025093019,0
2025093019,0
2025093019,0
2025093020,0
2025093020,0
2025093020,0
2025093020,0
2025093021,0
2025093021,0
2025093021,0
2025093021,0
2025093022,0
2025093022,0
2025093022,0
2025093022,0
2025093023,0
2025093023,0
2025093023,0
2025093023,0
2025100100,0
2025100100,0
2025100100,0
2025100100,0
2025100101,0
2025100101,0
2025100101,0
2025100101,0
2025100102,0
2025100102,0
2025100102,0
2025100102,0
2025100103,0
2025100103,0
2025100103,0
2025100103,0
2025100104,0
2025100104,0
2025100104,0
2025100104,0
2025100105,0
2025100105,0
2025100105,0
2025100105,0
2025100106,0
2025100106,0
2025100106,0
2025100106,0
2025100107,0
2025100107,0
2025100107,0
2025100107,0
2025100108,0
2025100108,0
2025100108,0
2025100108,0
2025100109,0
2025100109,0
2025100109,0
2025100109,0
2025100110,0
2025100110,0
2025100110,0
2025100110,0
2025100111,0
2025100111,0
2025100111,0
2025100111,0
2025100112,0
2025100112,0
2025100112,0
2025100112,0
2025100113,0
2025100113,0
2025100113,0
2025100113,0
2025100114,0
2025100114,0
2025100114,0
2025100114,0
2025100115,0
2025100115,0
2025100115,0
2025100115,0
2025100116,0
2025100116,0
2025100116,0
2025100116,0
2025100117,0
2025100117,0
2025100117,0
2025100117,0
2025100118,0
2025100118,0
2025100118,0
2025100118,0
2025100119,0
2025100119,0
2025100119,0
2025100119,0
2025100120,0
2025100120,0
2025100120,0
2025100120,0
2025100121,0
2025100121,0
2025100121,0
2025100121,0
2025100122,0
2025100122,0
2025100122,0
2025100122,0
2025100123,0
2025100123,0
2025100123,0
2025100123,0
2025100200,0
2025100200,0
2025100200,0
2025100200,0
2025100201,0
2025100201,0
2025100201,0
2025100201,0
2025100202,0
2025100202,0
2025100202,0
2025100202,0
2025100203,0
2025100203,0
2025100203,0
2025100203,0
2025100204,0
2025100204,0
2025100204,0
2025100204,0
2025100205,0
2025100205,0
2025100205,0
2025100205,0
2025100206,0
2025100206,0
2025100206,0
2025100206,0
2025100207,0
2025100207,0
2025100207,0
2025100207,0
2025100208,0
2025100208,0
2025100208,0
2025100208,0
2025100209,0
2025100209,0
2025100209,0
2025100209,0
2025100210,0
2025100210,0
2025100210,0
2025100210,0
2025100211,0
2025100211,0
2025100211,0
2025100211,0
2025100212,0
2025100212,0
2025100212,0
2025100212,0
2025100213,0
2025100213,0
2025100213,0
2025100213,0
2025100214,0
2025100214,0
2025100214,0
2025100214,0
2025100215,0
2025100215,0
2025100215,0
2025100215,0
2025100216,0
2025100216,0
2025100216,0
2025100216,0
2025100217,0
2025100217,0
2025100217,0
2025100217,0
2025100218,0
2025100218,0
2025100218,0
2025100218,0
2025100219,0
2025100219,0
2025100219,0
2025100219,0
2025100220,0
2025100220,0
2025100220,0
2025100220,0
2025100221,0
2025100221,0
2025100221,0
2025100221,0
2025100222,0
2025100222,0
2025100222,0
2025100222,0
2025100223,0
2025100223,0
2025100223,0
2025100223,0
2025100300,0
2025100300,0
2025100300,0
2025100300,0
2025100301,0
2025100301,0
2025100301,0
2025100301,0
2025100302,0
2025100302,0
2025100302,0
2025100302,0
2025100303,0
2025100303,0
2025100303,0
2025100303,0
2025100304,0
2025100304,0
2025100304,0
2025100304,0
2025100305,0
2025100305,0
2025100305,0
2025100305,0
2025100306,0
2025100306,0
2025100306,0
2025100306,0
2025100307,0
2025100307,0
2025100307,0
2025100307,0
2025100308,0
2025100308,0
2025100308,0
2025100308,0
2025100309,0
2025100309,0
2025100309,0
2025100309,0
2025100310,0
2025100310,0
2025100310,0
2025100310,0
2025100311,0
2025100311,0
2025100311,0
2025100311,0
2025100312,0
2025100312,0
2025100312,0
2025100312,0
2025100313,0
2025100313,0
2025100313,0
2025100313,0
2025100314,0
2025100314,0
2025100314,0
2025100314,0
2025100315,0
2025100315,0
2025100315,0
2025100315,0
2025100316,0
2025100316,0
2025100316,0
2025100316,0
2025100317,0
2025100317,0
2025100317,0
2025100317,0
2025100318,0
2025100318,0
2025100318,0
2025100318,0
2025100319,0
2025100319,0
2025100319,0
2025100319,0
2025100320,0
2025100320,0
2025100320,0
2025100320,0
2025100321,0
2025100321,0
2025100321,0
2025100321,0
2025100322,0
2025100322,0
2025100322,0
2025100322,0
2025100323,0
2025100323,0
2025100323,0
2025100323,0
2025100400,0
2025100400,0
2025100400,0
2025100400,0
2025100401,0
2025100401,0
2025100401,0
2025100401,0
2025100402,0
2025100402,0
2025100402,0
2025100402,0
2025100403,0
2025100403,0
2025100403,0
2025100403,0
2025100404,0
2025100404,0
2025100404,0
2025100404,0
2025100405,0
2025100405,0
2025100405,0
2025100405,0
2025100406,0
2025100406,0
2025100406,0
2025100406,0
2025100407,0
2025100407,0
2025100407,0
2025100407,0
2025100408,0
2025100408,0
2025100408,0
2025100408,0
2025100409,0
2025100409,0
2025100409,0
2025100409,0
2025100410,0
2025100410,0
2025100410,0
2025100410,0
2025100411,0
2025100411,0
2025100411,0
2025100411,0
2025100412,0
2025100412,0
2025100412,0
2025100412,0
2025100413,0
2025100413,0
2025100413,0
2025100413,0
2025100414,0
2025100414,0
2025100414,0
2025100414,0
2025100415,0
2025100415,0
2025100415,0
2025100415,0
2025100416,0
2025100416,0
2025100416,0
2025100416,0
2025100417,0
2025100417,0
2025100417,0
2025100417,0
2025100418,0
2025100418,0
2025100418,0
2025100418,0
2025100419,0
2025100419,0
2025100419,0
2025100419,0
2025100420,0
2025100420,0
2025100420,0
2025100420,0
2025100421,0
2025100421,0
2025100421,0
2025100421,0
2025100422,0
2025100422,0
2025100422,0
2025100422,0
2025100423,0
2025100423,0
2025100423,0
2025100423,0
2025100500,0
2025100500,0
2025100500,0
2025100500,0
2025100501,0
2025100501,0
2025100501,0
2025100501,0
2025100502,0
2025100502,0
2025100502,0
2025100502,0
2025100503,0
2025100503,0
2025100503,0
2025100503,0
2025100504,0
2025100504,0
2025100504,0
2025100504,0
2025100505,0
2025100505,0
2025100505,0
2025100505,0
2025100506,0
2025100506,0
2025100506,0
2025100506,0
2025100507,0
2025100507,0
2025100507,0
2025100507,0
2025100508,0
2025100508,0
2025100508,0
2025100508,0
2025100509,0
2025100509,0
2025100509,0
2025100509,0
2025100510,0
2025100510,0
2025100510,0
2025100510,0
2025100511,0
2025100511,0
2025100511,0
2025100511,0
2025100512,0
2025100512,0
2025100512,0
2025100512,0
2025100513,0
2025100513,0
2025100513,0
2025100513,0
2025100514,0
2025100514,0
2025100514,0
2025100514,0
2025100515,0
2025100515,0
2025100515,0
2025100515,0
2025100516,0
2025100516,0
2025100516,0
2025100516,0
2025100517,0
2025100517,0
2025100517,0
2025100517,0
2025100518,0
2025100518,0
2025100518,0
2025100518,0
2025100519,0
2025100519,0
2025100519,0
2025100519,0
2025100520,0
2025100520,0
2025100520,0
2025100520,0
2025100521,0
2025100521,0
2025100521,0
2025100521,0
2025100522,0
2025100522,0
2025100522,0
2025100522,0
2025100523,0
2025100523,0
2025100523,0
2025100523,0
2025100600,0
2025100600,0
2025100600,0
2025100600,0
2025100601,0
2025100601,0
2025100601,0
2025100601,0
2025100602,0
2025100602,0
2025100602,0
2025100602,0
2025100603,0
2025100603,0
2025100603,0
2025100603,0
2025100604,0
2025100604,0
2025100604,0
2025100604,0
2025100605,0
2025100605,0
2025100605,0
2025100605,0
2025100606,0
2025100606,0
2025100606,0
2025100606,0
2025100607,0
2025100607,0
2025100607,0
2025100607,0
2025100608,0
2025100608,0
2025100608,0
2025100608,0
2025100609,0
2025100609,0
2025100609,0
2025100609,0
2025100610,0
2025100610,0
2025100610,0
2025100610,0
2025100611,0
2025100611,0
2025100611,0
2025100611,0
2025100612,0
2025100612,0
2025100612,0
2025100612,0
2025100613,0
2025100613,0
2025100613,0
2025100613,0
2025100614,0
2025100614,0
2025100614,0
2025100614,0
2025100615,0
2025100615,0
2025100615,0
2025100615,0
2025100616,0
2025100616,0
2025100616,0
2025100616,0
2025100617,0
2025100617,0
2025100617,0
2025100617,0
2025100618,0
2025100618,0
2025100618,0
2025100618,0
2025100619,0
2025100619,0
2025100619,0
2025100619,0
2025100620,0
2025100620,0
2025100620,0
2025100620,0
2025100621,0
2025100621,0
2025100621,0
2025100621,0
2025100622,0
2025100622,0
2025100622,0
2025100622,0
2025100623,0
2025100623,0
2025100623,0
2025100623,0
2025100700,0
2025100700,0
2025100700,0
2025100700,0
2025100701,0
2025100701,0
2025100701,0
2025100701,0
2025100702,0
2025100702,0
2025100702,0
2025100702,0
2025100703,0
2025100703,0
2025100703,0
2025100703,0
2025100704,0
2025100704,0
2025100704,0
2025100704,0
2025100705,0
2025100705,0
2025100705,0
2025100705,0
2025100706,0
2025100706,0
2025100706,0
2025100706,0
2025100707,0
2025100707,0
2025100707,0
2025100707,0
2025100708,0
2025100708,0
2025100708,0
2025100708,0
2025100709,0
2025100709,0
2025100709,0
2025100709,0
2025100710,0
2025100710,0
2025100710,0
2025100710,0
2025100711,0
2025100711,0
2025100711,0
2025100711,0
2025100712,0
2025100712,0
2025100712,0
2025100712,0
2025100713,0
2025100713,0
2025100713,0
2025100713,0
2025100714,0
2025100714,0
2025100714,0
2025100714,0
2025100715,0
2025100715,0
2025100715,0
2025100715,0
2025100716,0
2025100716,0
2025100716,0
2025100716,0
2025100717,0
2025100717,0
2025100717,0
2025100717,0
2025100718,0
2025100718,0
2025100718,0
2025100718,0
2025100719,0
2025100719,0
2025100719,0
2025100719,0
2025100720,0
2025100720,0
2025100720,0
2025100720,0
2025100721,0
2025100721,0
2025100721,0
2025100721,0
2025100722,0
2025100722,0
2025100722,0
2025100722,0
2025100723,0
2025100723,0
2025100723,0
2025100723,0
2025100800,0
2025100800,0
2025100800,0
2025100800,0
2025100801,0
2025100801,0
2025100801,0
2025100801,0
2025100802,0
2025100802,0
2025100802,0
2025100802,0
2025100803,0
2025100803,0
2025100803,0
2025100803,0
2025100804,0
2025100804,0
2025100804,0
2025100804,0
2025100805,0
2025100805,0
2025100805,0
2025100805,0
2025100806,0
2025100806,0
2025100806,0
2025100806,0
2025100807,0
2025100807,0
2025100807,0
2025100807,0
2025100808,0
2025100808,0
2025100808,0
2025100808,0
2025100809,0
2025100809,0
2025100809,0
2025100809,0
2025100810,0
2025100810,0
2025100810,0
2025100810,0
2025100811,0
2025100811,0
2025100811,0
2025100811,0
2025100812,0
2025100812,0
2025100812,0
2025100812,0
2025100813,0
2025100813,0
2025100813,0
2025100813,0
2025100814,0
2025100814,0
2025100814,0
2025100814,0
2025100815,0
2025100815,0
2025100815,0
2025100815,0
2025100816,0
2025100816,0
2025100816,0
2025100816,0
2025100817,0
2025100817,0
2025100817,0
2025100817,0
2025100818,0
2025100818,0
2025100818,0
2025100818,0
2025100819,0
2025100819,0
2025100819,0
2025100819,0
2025100820,0
2025100820,0
2025100820,0
2025100820,0
2025100821,0
2025100821,0
2025100821,0
2025100821,0
2025100822,0
2025100822,0
2025100822,0
2025100822,0
2025100823,0
2025100823,0
2025100823,0
2025100823,0
2025100900,0
2025100900,0
2025100900,0
2025100900,0
2025100901,0
2025100901,0
2025100901,0
2025100901,0
2025100902,0
2025100902,0
2025100902,0
2025100902,0
2025100903,0
2025100903,0
2025100903,0
2025100903,0
2025100904,0
2025100904,0
2025100904,0
2025100904,0
2025100905,0
2025100905,0
2025100905,0
2025100905,0
2025100906,0
2025100906,0
2025100906,0
2025100906,0
2025100907,0
2025100907,0
2025100907,0
2025100907,0
2025100908,0
2025100908,0
2025100908,0
2025100908,0
2025100909,0
2025100909,0
2025100909,0
2025100909,0
2025100910,0
2025100910,0
2025100910,0
2025100910,0
2025100911,0
2025100911,0
2025100911,0
2025100911,0
2025100912,0
2025100912,0
2025100912,0
2025100912,0
2025100913,0
2025100913,0
2025100913,0
2025100913,0
2025100914,0
2025100914,0
2025100914,0
2025100914,0
2025100915,0
2025100915,0
2025100915,0
2025100915,0
2025100916,0
2025100916,0
2025100916,0
2025100916,0
2025100917,0
2025100917,0
2025100917,0
2025100917,0
2025100918,0
2025100918,0
2025100918,0
2025100918,0
2025100919,0
2025100919,0
2025100919,0
2025100919,0
2025100920,0
2025100920,0
2025100920,0
2025100920,0
2025100921,0
2025100921,0
2025100921,0
2025100921,0
2025100922,0
2025100922,0
2025100922,0
2025100922,0
2025100923,0
2025100923,0
2025100923,0
2025100923,0
2025101000,0
2025101000,0
2025101000,0
2025101000,0
2025101001,0
2025101001,0
2025101001,0
2025101001,0
2025101002,0
2025101002,0
2025101002,0
2025101002,0
2025101003,0
2025101003,0
2025101003,0
2025101003,0
2025101004,0
2025101004,0
2025101004,0
2025101004,0
2025101005,0
2025101005,0
2025101005,0
2025101005,0
2025101006,0
2025101006,0
2025101006,0
2025101006,0
2025101007,0
2025101007,0
2025101007,0
2025101007,0
2025101008,0
2025101008,0
2025101008,0
2025101008,0
2025101009,0
2025101009,0
2025101009,0
2025101009,0
2025101010,0
2025101010,0
2025101010,0
2025101010,0
2025101011,0
2025101011,0
2025101011,0
2025101011,0
2025101012,0
2025101012,0
2025101012,0
2025101012,0
2025101013,0
2025101013,0
2025101013,0
2025101013,0
2025101014,0
2025101014,0
2025101014,0
2025101014,0
2025101015,0
2025101015,0
2025101015,0
2025101015,0
2025101016,0
2025101016,0
2025101016,0
2025101016,0
2025101017,0
2025101017,0
2025101017,0
2025101017,0
2025101018,0
2025101018,0
2025101018,0
2025101018,0
2025101019,0
2025101019,0
2025101019,0
2025101019,0
2025101020,0
2025101020,0
2025101020,0
2025101020,0
2025101021,0
2025101021,0
2025101021,0
2025101021,0
2025101022,0
2025101022,0
2025101022,0
2025101022,0
2025101023,0
2025101023,0
2025101023,0
2025101023,0
2025101100,0
2025101100,0
2025101100,0
2025101100,0
2025101101,0
2025101101,0
2025101101,0
2025101101,0
2025101102,0
2025101102,0
2025101102,0
2025101102,0
2025101103,0
2025101103,0
2025101103,0
2025101103,0
2025101104,0
2025101104,0
2025101104,0
2025101104,0
2025101105,0
2025101105,0
2025101105,0
2025101105,0
2025101106,0
2025101106,0
2025101106,0
2025101106,0
2025101107,0
2025101107,0
2025101107,0
2025101107,0
2025101108,0
2025101108,0
2025101108,0
2025101108,0
2025101109,0
2025101109,0
2025101109,0
2025101109,0
2025101110,0
2025101110,0
2025101110,0
2025101110,0
2025101111,0
2025101111,0
2025101111,0
2025101111,0
2025101112,0
2025101112,0
2025101112,0
2025101112,0
2025101113,0
2025101113,0
2025101113,0
2025101113,0
2025101114,0
2025101114,0
2025101114,0
2025101114,0
2025101115,0
2025101115,0
2025101115,0
2025101115,0
2025101116,0
2025101116,0
2025101116,0
2025101116,0
2025101117,0
2025101117,0
2025101117,0
2025101117,0
2025101118,0
2025101118,0
2025101118,0
2025101118,0
2025101119,0
2025101119,0
2025101119,0
2025101119,0
2025101120,0
2025101120,0
2025101120,0
2025101120,0
2025101121,0
2025101121,0
2025101121,0
2025101121,0
2025101122,0
2025101122,0
2025101122,0
2025101122,0
2025101123,0
2025101123,0
2025101123,0
2025101123,0
2025101200,0
2025101200,0
2025101200,0
2025101200,0
2025101201,0
2025101201,0
2025101201,0
2025101201,0
2025101202,0
2025101202,0
2025101202,0
2025101202,0
2025101203,0
2025101203,0
2025101203,0
2025101203,0
2025101204,0
2025101204,0
2025101204,0
2025101204,0
2025101205,0
2025101205,0
2025101205,0
2025101205,0
2025101206,0
2025101206,0
2025101206,0
2025101206,0
2025101207,0
2025101207,0
2025101207,0
2025101207,0
2025101208,0
2025101208,0
2025101208,0
2025101208,0
2025101209,0
2025101209,0
2025101209,0
2025101209,0
2025101210,0
2025101210,0
2025101210,0
2025101210,0
2025101211,0
2025101211,0
2025101211,0
2025101211,0
2025101212,0
2025101212,0
2025101212,0
2025101212,0
2025101213,0
2025101213,0
2025101213,0
2025101213,0
2025101214,0
2025101214,0
2025101214,0
2025101214,0
2025101215,0
2025101215,0
2025101215,0
2025101215,0
2025101216,0
2025101216,0
2025101216,0
2025101216,0
2025101217,0
2025101217,0
2025101217,0
2025101217,0
2025101218,0
2025101218,0
2025101218,0
2025101218,0
2025101219,0
2025101219,0
2025101219,0
2025101219,0
2025101220,0
2025101220,0
2025101220,0
2025101220,0
2025101221,0
2025101221,0
2025101221,0
2025101221,0
2025101222,0
2025101222,0
2025101222,0
2025101222,0
2025101223,0
2025101223,0
2025101223,0
2025101223,0
2025101300,0
2025101300,0
2025101300,0
2025101300,0
2025101301,0
2025101301,0
2025101301,0
2025101301,0
2025101302,0
2025101302,0
2025101302,0
2025101302,0
2025101303,0
2025101303,0
2025101303,0
2025101303,0
2025101304,0
2025101304,0
2025101304,0
2025101304,0
2025101305,0
2025101305,0
2025101305,0
2025101305,0
2025101306,0
2025101306,0
2025101306,0
2025101306,0
2025101307,0
2025101307,0
2025101307,0
2025101307,0
2025101308,0
2025101308,0
2025101308,0
2025101308,0
2025101309,0
2025101309,0
2025101309,0
2025101309,0
2025101310,0
2025101310,0
2025101310,0
2025101310,0
2025101311,0
2025101311,0
2025101311,0
2025101311,0
2025101312,0
2025101312,0
2025101312,0
2025101312,0
2025101313,0
2025101313,0
2025101313,0
2025101313,0
2025101314,0
2025101314,0
2025101314,0
2025101314,0
2025101315,0
2025101315,0
2025101315,0
2025101315,0
2025101316,0
2025101316,0
2025101316,0
2025101316,0
2025101317,0
2025101317,0
2025101317,0
2025101317,0
